"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"11",0.0326231007705395,0.0476295277728011,0.08294791478442,0.489430680066063,0.515703988148754,0.506855558852623,0.89677223941482,0.895274199335886,0.9169201528254,0.014759643088849,0.0230630043420776,0.0678043744543993,0.52419126016378,0.492243530699771,0.501122222545612,0.90029209894654,0.929296831418274,0.888207553244977,0.00470430814719683,0.0106947001073296,0.0526713844543185,0.462668331383233,0.508673948072505,0.489379986427491,0.96621786604459,0.875705079512583,0.904993110779476,0.0323690191947808,0.049034173589541,0.085232701593351,0.500570442492214,0.474770803971902,0.495331159242602,0.914453060946425,0.939527936655946,0.901946118200935,0.013282809624826,0.025900278241202,0.0776936921999076,0.503079456071687,0.485899645537423,0.484715077877973,0.905282113157234,0.92031902151133,0.91681259789717,0.00435379493643628,0.0123178457449595,0.0519166317095858,0.505910038129882,0.483286639746933,0.495564127086264,0.913033071277271,0.898340836979238,0.893230942225923
"12",0.0308452049626086,0.0459643353381716,0.0847948071254642,0.503410257178425,0.499608715415338,0.492528829421571,0.912700418887629,0.88685963519452,0.908897046628252,0.0149135717625041,0.022302161445487,0.0753571711205826,0.504555794240817,0.481600539646625,0.492120006908253,0.919974105863195,0.914608571279262,0.916533463979348,0.00477929039683418,0.0127585003278311,0.0429234971052449,0.466712193446496,0.476343911657263,0.497925167045339,0.867277994110562,0.925883545687169,0.91066337190473,0.0285055859744985,0.0531197478616445,0.0864546129135058,0.512781817928076,0.516705923135976,0.498209217724623,0.94040440057319,0.918890319661967,0.93603400065138,0.0142088769809015,0.0297863105632603,0.0718913400712448,0.506750083147744,0.490801854297605,0.478979665920092,0.892519078412181,0.943374985528456,0.899708594079188,0.0044431296629758,0.0101230897272118,0.0618531560313076,0.472144572409577,0.500425811072395,0.488794006457896,0.900766896315596,0.916206857277457,0.895559184945317
"13",0.0266178921586972,0.0472819929352833,0.0879045376256161,0.463440403684842,0.499527266505063,0.502057680324572,0.858303335060539,0.900515500216878,0.917376328346546,0.012741330740218,0.0264448152310102,0.0695490609077094,0.514565055714084,0.519109992261887,0.495895267448859,0.952143500588165,0.909260391593713,0.905611261260146,0.00464142237472265,0.00970616953834743,0.0432351748559787,0.47813322331714,0.491618026724748,0.510506936291319,0.903464458137294,0.918539605178915,0.924157344335506,0.0330235381233983,0.0581302158197479,0.0886889396625562,0.498139288963203,0.488693788237273,0.494069488235409,0.919597754046391,0.929815695038203,0.904135713306689,0.0116887492652383,0.0247955585013357,0.0812160028637593,0.48590395195489,0.501101304760236,0.493270546010327,0.923692317693711,0.93294974256756,0.912389171728587,0.00568595681949275,0.0125838251571055,0.0538247095179982,0.48278277608364,0.484951265717252,0.482489428495599,0.935614732984204,0.878144869706415,0.894320957117736
"14",0.0330945601763714,0.0527570435478644,0.0858548280479151,0.478727020568007,0.489120782233444,0.515729150893013,0.903540988088036,0.91541052162984,0.916776981510451,0.0124087054796488,0.0220257470734673,0.0681594231032583,0.492230924544708,0.492657505419659,0.498754123150311,0.906732683626928,0.921924705594851,0.927910683211448,0.00520421776197108,0.0124826760780224,0.0508853755670424,0.471222699834827,0.47154768935247,0.497321289478039,0.949422846017681,0.871290323542048,0.91698245270818,0.0312170300121361,0.0528656158760385,0.0926943612500196,0.511063701269397,0.509262466436487,0.489804473864921,0.938774993954087,0.947806526924247,0.919964512599562,0.0152522961508081,0.0267195344481156,0.0681601368563701,0.499779322468173,0.510315928010615,0.500541736609614,0.929376541354564,0.954344970406805,0.937120710828904,0.00391895304067423,0.0108069552321033,0.0530134360679362,0.467503083051479,0.501698683748661,0.492661610909562,0.896629708682795,0.909025851461441,0.918453292026733
"15",0.0296239801711816,0.0533168445948287,0.0812869578122464,0.477733676395346,0.485881624033265,0.492999684722013,0.951099742759958,0.949507562224633,0.912646512590739,0.0130090840776581,0.0259459254441853,0.0686884691833943,0.535541555562051,0.487020786924189,0.507299412918174,0.920796716668007,0.901013702048613,0.922300682038688,0.00411640515935491,0.0093920908523254,0.0443145548249168,0.478028866371341,0.493594874121742,0.504249337414704,0.924656835488949,0.908735670885377,0.917108663168919,0.0372060563564576,0.0555468421143251,0.093649415152267,0.50236734576195,0.493643220526386,0.493657044717362,0.95582830051693,0.887603645963375,0.889476327622843,0.0141675817813743,0.0286642461369119,0.0711261360576996,0.47465823474152,0.492334259045857,0.502921601392356,0.872171201912056,0.939608131335533,0.902251952110887,0.00431011872475728,0.0117274118170877,0.050042940483305,0.496167434130969,0.477865094996109,0.500701348596404,0.903616563892724,0.91545805658439,0.919913523385765
"16",0.0269173648660257,0.0483441292935771,0.090569959478679,0.48977545803011,0.484779801998678,0.495971876123466,0.954650608531243,0.910985333589423,0.899961371873106,0.0119828645113241,0.0228711965617375,0.0770330485003143,0.472397016305228,0.489121847428744,0.50306354488935,0.90997956152401,0.881303328333217,0.901864943568778,0.00365399922252189,0.00886260596860483,0.0385584424141615,0.507540315080319,0.5067423143227,0.491711400670177,0.905430106581294,0.907539996566287,0.893958624661293,0.033082627706717,0.0550684820752906,0.0899598519331664,0.488842718386336,0.501390310830803,0.501142145088008,0.905077120250631,0.910410681039144,0.911760439941705,0.0165820067196046,0.022943190358532,0.0715268575013412,0.51265801993073,0.501466122060381,0.489300606190425,0.903846629768336,0.904003344531032,0.931778368737206,0.00527015319504984,0.0136787432693721,0.0524298684025143,0.493202935239024,0.502395733934059,0.488643438014216,0.885152341930139,0.942451712168685,0.914677636305781
"17",0.0376431889746525,0.0486431472607398,0.0821576623156244,0.478771458610481,0.508177757384543,0.491874464776209,0.93096115876398,0.893960535744432,0.92564503912831,0.012387647275458,0.0316310998496274,0.0712126849497981,0.504562794792179,0.472726441743053,0.498367889386305,0.878141345103063,0.885216058183797,0.912191092644122,0.00417430728188852,0.0097554859628617,0.0449003880739582,0.467480508866326,0.485302127137796,0.50241372708493,0.980656531136569,0.904047128006481,0.900918882212389,0.0286915880099225,0.0506177592875604,0.0953676352893549,0.475607653929683,0.486168967253958,0.499685327803431,0.925349523082942,0.888812288991054,0.902335689838628,0.0123455074740658,0.0312784528811286,0.0763754935575969,0.482761337052858,0.492170828792057,0.490236991464935,0.896871864214184,0.892400988103701,0.933651265532711,0.00451645765825082,0.0116099349958688,0.0704671896647875,0.518479672614012,0.488074889856986,0.489843163907198,0.90790351240782,0.912333431409146,0.878377184230225
"18",0.0265354739627173,0.0461835731964234,0.0857280066518881,0.499774125477234,0.482567165309814,0.500934642143102,0.9223450886887,0.944832439010543,0.90044103685714,0.0128555177576392,0.0312969074134362,0.0775146455473059,0.490418255762323,0.495108966153672,0.500135659453794,0.916870811661607,0.889549593089257,0.915757767655707,0.00507825898926328,0.0149145800412167,0.0455596587545715,0.510713810714604,0.492367188405018,0.494260175644474,0.938436802287387,0.914239280670832,0.891675645923613,0.0309085259146948,0.0595185431488481,0.0934993152801959,0.491773666368782,0.515672703748379,0.501249565989948,0.868357075364067,0.92147860431614,0.944135335070263,0.0131942466182108,0.0269816955910922,0.0878258973679275,0.49416946603654,0.491545564021819,0.488817504349576,0.94382906699757,0.892899549546947,0.95277126567669,0.00460548400026773,0.0116523906468982,0.0481831223178059,0.496117937562074,0.49731522591872,0.504133746178677,0.887004488110517,0.951930254446918,0.916792723042092
"19",0.0305648613700745,0.0549073615981916,0.0856028525030956,0.508591690237359,0.505077753213316,0.497727784600037,0.924128616903472,0.947530184522265,0.924945470959159,0.0129038691105349,0.0267375350645508,0.068747609108395,0.48744765710306,0.491641201454077,0.499477530156706,0.895444116159732,0.908792873576211,0.943195023301332,0.00489950885173634,0.0107091559430504,0.0460746635933004,0.491348334124288,0.507502956729423,0.498375060721685,0.908162104255532,0.976433496048871,0.907995800297493,0.0324462162119451,0.0574005452104424,0.0948208455800539,0.512518637227176,0.478638199793879,0.492494000020669,0.949531484242795,0.91933649069102,0.916956609616835,0.0128341822884306,0.0257055419139009,0.082606288715956,0.503991669666959,0.495709285154118,0.488191097466265,0.915002327290966,0.894121782605152,0.900806071330943,0.00457770550232783,0.012230302469649,0.0538790337248365,0.483098007910664,0.48194996494504,0.497898988541878,0.958079109292587,0.919183783108571,0.908356042326278
"20",0.0291045740129945,0.0481897966268734,0.0845999333976704,0.501693910193948,0.492970139408324,0.50500943089689,0.940585306219782,0.895378029748369,0.910944808553414,0.0115425933326549,0.0265214776598615,0.0578081740703313,0.508800592380197,0.488542052373428,0.490766362328211,0.935401519995602,0.935155292785543,0.896120772261972,0.00483287518764988,0.0099513016331495,0.0442268688321346,0.479754760613836,0.48114722236075,0.496936417803004,0.856830646585664,0.909928412414824,0.898112732923978,0.0340686071109197,0.0539966318885622,0.088170432641487,0.467564456007482,0.513342124617291,0.516085332152666,0.957119569852378,0.918314924183593,0.939198542286149,0.0125367959892814,0.0275996207500703,0.0736517826714626,0.485295718662485,0.482902969337287,0.488492601824912,0.875526098926941,0.897015164812983,0.910439281125105,0.00458079638508269,0.0128660359519147,0.0541657802247408,0.473152359823693,0.483502947851597,0.490958390916687,0.895218524312859,0.92051224588332,0.908330659870168
"21",0.0294436025283189,0.0469060251845949,0.0890204586300536,0.502459981892311,0.504032762925488,0.482895388482142,0.944927226743331,0.926657619757427,0.919628462734547,0.010636451566052,0.0242869461098845,0.0686131606256083,0.471584180761073,0.478054654618877,0.492748858857902,0.873697624149504,0.903182506875431,0.922399044234708,0.00482557934854883,0.00888613073782068,0.0402974074019328,0.510901809627477,0.4862328538757,0.49139975387325,0.934448468877107,0.910344901460877,0.920883811995715,0.0328587434187802,0.0547301634870915,0.0960640336647021,0.478554010653044,0.502574166442256,0.496517623046259,0.94025938536423,0.876854960073969,0.91303172425345,0.0127115859376602,0.0318669038673968,0.0766926622912564,0.500998161984622,0.501107971920452,0.493129231221611,0.962149384724589,0.907636044316034,0.919834521582374,0.00510331948647486,0.0114078945336718,0.0530038153602939,0.480925691508899,0.498811732668576,0.494984243418312,0.89859682796797,0.952138797240607,0.908603151233658
"22",0.029787322329215,0.0558133309955839,0.090483037251392,0.498042005564722,0.519464651404356,0.505437537181644,0.919874994767885,0.884264599852862,0.884681663014295,0.0124614396115566,0.0279500703067914,0.0728601307967753,0.499235079113989,0.499213735179111,0.510686691566228,0.930593463501362,0.909616849614699,0.893259576465627,0.00401493951116127,0.0110170926834229,0.0480506230590254,0.516291443169827,0.484911624025783,0.500555012239972,0.913655677271845,0.946252226545961,0.934192828820382,0.0285843222471219,0.0566223585442851,0.089963816482294,0.448131564269107,0.514592953411352,0.502756330911564,0.884572463471111,0.938148948821143,0.889290226413472,0.0134447821095376,0.0313572319472118,0.0806213307359912,0.491029342424093,0.492614457107496,0.490381862572856,0.918841306625678,0.904873841496192,0.901252516789079,0.0052879040674316,0.0116508882751423,0.0435120914603531,0.490345663540747,0.494245325399261,0.495479226297016,0.928973293383954,0.914648016642932,0.896744975231286
"23",0.0278733019251814,0.0519490475981821,0.0858063595576281,0.518680196565777,0.491134584900466,0.486787374439917,0.925591523221098,0.89177929942299,0.912519866841244,0.0113907589010611,0.024173573769405,0.0835204352080666,0.495209838642541,0.487896701418063,0.510514864145328,0.93037887273923,0.91264979626443,0.936605802808119,0.00480435217055272,0.0136505834964859,0.0572712488985663,0.509125682295197,0.495144440093953,0.498974779482802,0.898759555381054,0.895314136651131,0.910359474041146,0.0296691882733992,0.0498275553354599,0.094866398590774,0.502980308397997,0.480672971571545,0.493257272804741,0.903393540148361,0.910974324302052,0.895269547748066,0.0116361307831304,0.0302164913599643,0.0775731338678563,0.483784662327729,0.506246636612132,0.495346910293039,0.905472088382948,0.910290161381143,0.892792002349461,0.00425095490867854,0.0137803159575809,0.0574715251774405,0.488701095214973,0.469486919356878,0.496271733334498,0.862028755625718,0.915037358232203,0.926046847217851
"24",0.0304823936167976,0.0472505490453064,0.0842882831117928,0.467627301140639,0.49285741976314,0.513278789008795,0.882526884884086,0.895623131303912,0.925277856100379,0.0134183680985901,0.0249677907632489,0.0759347861912392,0.457221655893808,0.491659445459977,0.50491208645879,0.899775918250843,0.890385182246731,0.914618186985132,0.00399032342142918,0.00965877461889291,0.0444112047951828,0.498283730405534,0.49355509382009,0.5043591707356,0.879015726324248,0.943198356257809,0.89990268844931,0.0289448866570935,0.0483060732883348,0.0940288790552764,0.514091276586031,0.495802799960751,0.489991515287677,0.916433788984013,0.918298764545557,0.920071088526676,0.0138457872940531,0.0251290689411756,0.0784939241873281,0.488226116801035,0.505910050512742,0.508852647602971,0.900175094656595,0.909984707352991,0.926524312561937,0.00533019901784618,0.0144116461261292,0.0495784329965198,0.476315398066671,0.493473024604024,0.49304388230533,0.910034670752908,0.914794250893613,0.907927115050616
"25",0.0359117455822697,0.0511511524670957,0.0898921651244242,0.512507304729287,0.491627731551633,0.48459928017186,0.900616260180687,0.931922471088463,0.899226347994085,0.0135039409635875,0.0302292505065913,0.0654991842783621,0.509161267519506,0.482048154615033,0.490252176090243,0.864583675767468,0.913543167103508,0.93827458367425,0.0043449436847395,0.0123836488540936,0.0503221900661575,0.474143058798396,0.509783807111241,0.500626999785889,0.935640325536409,0.92366932367616,0.924359204086915,0.0328621048460275,0.0534923273348928,0.0911253932688904,0.484570902278136,0.512385065814116,0.489217964680389,0.928707389754163,0.88536161075165,0.898991254812478,0.0146620940340771,0.0281140219932939,0.0758602240250563,0.500439003405345,0.511177924792853,0.497503435241712,0.901444936257449,0.894468258767403,0.907534208876971,0.00631932849689364,0.00996267852467423,0.0534912028688703,0.500604059240722,0.494168927947575,0.493788000195822,0.912357623698697,0.91578404191983,0.936636376667829
"26",0.0288917502784169,0.0548227161286228,0.0861311204731702,0.47574789844483,0.481398405236162,0.505742312132844,0.952378841129525,0.921774146042613,0.893768090267183,0.0144451404406727,0.0319219053031407,0.0752868747914,0.493322287751175,0.502705086429602,0.499226003050743,0.877078176190088,0.894095503983061,0.926283095576523,0.0051151822953088,0.0129552391832102,0.050541248295681,0.505485155582152,0.485004271517187,0.494369631614736,0.915957269332218,0.909257615416549,0.907995827096542,0.0328242685333258,0.0516857429586737,0.0878921422947295,0.487153818548808,0.499603378184856,0.474548560790165,0.894379993831178,0.895181188138735,0.921643155969746,0.0133069601963716,0.030245182679917,0.0759580176862001,0.525152261836944,0.482860404349217,0.50585952157432,0.874276648946538,0.909175392926246,0.943920649092159,0.00515819345303131,0.0123166357881196,0.0505482562886753,0.493006580504345,0.481907413920892,0.500647235641837,0.883955439274547,0.908610838354335,0.889007867854119
"27",0.0398124069249946,0.0538954998618942,0.0894756700346304,0.507839317345101,0.514350283736334,0.499324732811836,0.929699384826018,0.890118645358262,0.920634796066599,0.0110851945787177,0.0229175742959413,0.0725982165974849,0.495639676809278,0.509004158387813,0.486466178390848,0.925435267289448,0.93314012299901,0.895568227905393,0.00475361676180292,0.00879982810587964,0.0507447960586777,0.468578905471525,0.490461425967602,0.501171295849084,0.910934318814081,0.90179126070738,0.927764348366103,0.0275046655402619,0.0526461393739663,0.0952076879896238,0.512888675214639,0.511504734816501,0.501871434954965,0.934094832506888,0.943516537788495,0.877696750126384,0.011684582983521,0.0261979257793008,0.0761089243312986,0.481953086268294,0.497927233224407,0.494841906978573,0.866199862847255,0.916433828656488,0.904861745472334,0.00464743766687372,0.00964327015639221,0.0540111769956532,0.486476987514802,0.484341228788145,0.493527021005354,0.884439911280158,0.884977813203577,0.914990142946945
"28",0.0281391881068224,0.0450548322259096,0.0924149867997943,0.500744005424556,0.500941580846777,0.502973153758475,0.88936418970223,0.90539164905186,0.942504920836683,0.0117853448798124,0.0267086419797075,0.077835417119911,0.523064720586076,0.501580989071968,0.497488227650853,0.884874884533644,0.914711022090143,0.903819466960555,0.00468815973739549,0.00968243460688177,0.0473558636808736,0.507338473151954,0.506667069761698,0.497636922290816,0.966313416272854,0.922603370392381,0.919755805784447,0.0295113280425109,0.0531623136533605,0.0874219540343581,0.474658818645228,0.509645726854396,0.492698300575811,0.869070146759474,0.93591503783023,0.926544439145372,0.0119950703615415,0.0282827060414727,0.0788172067261521,0.494616962819948,0.476763935911815,0.491398996086493,0.903733231589904,0.904705789754768,0.92641508550381,0.00481745276476536,0.0125899578834658,0.0464177145571316,0.492018057467479,0.47646210129202,0.477723328703868,0.906567185408906,0.897262582154948,0.931169699258975
"29",0.0286541942975285,0.0545082641281742,0.0872328813216854,0.516295223561104,0.511387998693262,0.488128159485614,0.912711899410419,0.880715013635926,0.91762821314154,0.0114324100083284,0.0265143773735808,0.07282730553373,0.499224546543367,0.49042144926788,0.501747899868634,0.898984486138002,0.900212608959014,0.916614421199909,0.00383821110604017,0.0107044051020376,0.0485438357667662,0.530482854869856,0.494502057915046,0.493832434805862,0.862263921648054,0.866099046673311,0.912615434687001,0.0343550738700905,0.0567343015679655,0.0913401371620156,0.516255776435456,0.50829799708383,0.48542906209954,0.920688479717145,0.899020558764939,0.890934819681944,0.0134329592431065,0.0281758975083447,0.0759280327340587,0.501742832649466,0.484265794651815,0.489589401014952,0.884855931759938,0.918695992066785,0.921303936077305,0.00527333330318061,0.0133528978714557,0.0589764319533267,0.500135530057974,0.504925957297085,0.480552868925923,0.957973346928289,0.90838700572187,0.916804192503544
"30",0.0309685885476496,0.052774088645689,0.0821216809019661,0.506501349126516,0.489660066941718,0.495715041526803,0.868200965913256,0.903995508477645,0.916980819255859,0.0121870711090599,0.0294335206697876,0.0660555919231483,0.494708254776068,0.504779050591731,0.506739835935981,0.867951333188137,0.893485469402264,0.917806630469425,0.00488249132291895,0.011018798571323,0.0488989363089454,0.501197848727869,0.497959094920628,0.489424297245647,0.909163335790233,0.917887504364581,0.931897699005851,0.0279446652079942,0.061483365758486,0.088093249664753,0.493468593844818,0.486928606308778,0.496701195187273,0.877423564758681,0.898094038944411,0.90495948087662,0.013085514190766,0.0269976907134536,0.075935377884224,0.498557169758003,0.494005059774813,0.491562403400019,0.945814009900479,0.936621032279619,0.912398523961921,0.00411458827444921,0.0178774971090499,0.0511689183072914,0.51403504330705,0.490192994772914,0.486870082838312,0.879988613367265,0.911671819090621,0.915769697351044
